Ranking,Institution,Year
595,Pontifical Catholic University of Rio de Janeiro,2024
595,Shenzhen University,2024
595,Nottingham Trent University,2024
595,Vita-Salute San Raffaele University,2024
595,Imam Abdulrahman Bin Faisal University,2024
600,Nanjing University of Science and Technology,2024
600,Saarland University,2024
600,Thammasat University,2024
600,Tulane University,2024
601,American University in Dubai,2024
601,Charles Darwin University,2024
601,University of Concepción,2024
601,Abo Akademi University,2024
601,University of Szeged,2024
601,Jawaharlal Nehru University,2024
601,Umm Al-Qura University,2024
601,Kingston University,2024
601,Drexel University,2024
611,Brno University of Technology,2024
611,University of Halle-Wittenberg,2024
611,Tokyo Medical and Dental University,2024
611,Pusan National University,2024
611,University of Minho,2024
611,National Central University,2024
611,Auezov South Kazakhstan State University,2024
611,Al Ain University,2024
621,Zhengzhou University,2024
621,University of the Basque Country,2024
621,Ramon Llull University,2024
621,University of Ljubljana,2024
621,Chang Gung University,2024
621,University of KwaZulu-Natal,2024
621,Stevens Institute of Technology,2024
621,Northwestern Polytechnical University,2024
621,Sepuluh Nopember Institute of Technology,2024
621,Management and Science University,2024
621,Asia Pacific University of Technology and Innovation,2024
631,"Jinan University, Guangdong",2024
631,Palacky University,2024
631,Ritsumeikan University,2024
631,Ajou University,2024
631,University Central de Venezuela,2024
631,Boston College,2024
631,University of New Mexico,2024
631,University of Lille,2024
631,Saint Joseph University of Beirut,2024
641,Memorial University of Newfoundland,2024
641,University of Windsor,2024
641,University of Havana,2024
641,Lingnan University,2024
641,Free University of Bozen-Bolzano,2024
641,University of Modena,2024
641,Far Eastern Federal University,2024
641,University of Bradford,2024
641,New Jersey Institute of Technology,2024
641,The New School,2024
641,University of Oklahoma,2024
641,University of Houston,2024
641,Pakistan Institute of Engineering and Applied Sciences,2024
641,Kazakh National Agrarian University,2024
651,Southern Cross University,2024
651,University of Hohenheim,2024
651,University of Haifa,2024
651,México Autonomous Institute of Technology,2024
651,University of Montevideo,2024
651,Tallinn University of Technology,2024
651,COMSATS University Islamabad,2024
661,University of Graz,2024
661,University of Rovira i Virgili,2024
661,Padjadjaran University,2024
661,University of Perugia,2024
661,Tokyo University of Science,2024
661,Holy Spirit University of Kaslik,2024
661,Lebanese American University,2024
661,Panamerican University,2024
661,"National Chung Hsing University, Taipei",2024
661,Middlesex University,2024
661,Aberystwyth University,2024
661,Brandeis University,2024
661,Ca’ Foscari University of Venice,2024
661,Princess Nourah bint Abdulrahman University,2024
671,Carleton University,2024
671,University of Manitoba,2024
671,University of Debrecen,2024
671,Dongguk University,2024
671,University of Greenwich,2024
671,American University of the Middle East,2024
681,University of Salzburg,2024
681,Pontifical Catholic University of Valparaiso,2024
681,East China University of Science and Technology,2024
681,Shiraz University,2024
681,De La Salle University,2024
681,University of Kentucky,2024
681,Taras Shevchenko National University of Kyiv,2024
681,National University of Science and Technology MISiS,2024
681,Soochow University,2024
681,The College of Mexico,2024
681,Kazakh National Pedagogical University,2024
691,University of Dhaka,2024
691,University of Mons-Hainaut,2024
691,Federal University of Minas Gerais,2024
691,Federal University of Rio Grande do Sul,2024
691,University of Trieste,2024
691,Inha University,2024
691,University of Cincinnati,2024
691,V.N. Karazin Kharkiv National University,2024
691,Ibero-American University,2024
691,"Indian Institute of Technology, Hyderabad",2024
701,Zayed University,2024
701,University of Antioquía,2024
701,University of Santiago de Compostela,2024
701,Eötvös Lorand University,2024
701,Chiba University,2024
701,Altai State University,2024
701,Wake Forest University,2024
701,Czech University of Life Sciences Prague,2024
711,"Victoria University, Melbourne",2024
711,University of New Brunswick,2024
711,University of Rosario,2024
711,University of Rennes I,2024
711,Savitribai Phule Pune University,2024
711,Beirut Arab University,2024
711,International Islamic University Malaysia,2024
711,Istanbul University,2024
711,University of Westminster,2024
711,University of Maryland Baltimore County,2024
711,China University of Petroleum (Beijing),2024
721,Beijing University of Chemical Technology,2024
721,Ain Shams University,2024
721,Chonbuk National University,2024
721,University of Belgrade,2024
721,University of Colorado at Denver,2024
721,University of Oregon,2024
721,Temple University,2024
721,University of Lorraine,2024
721,Marche Polytechnic University,2024
721,University of Côte d’Azur,2024
721,Ton Duc Thang University,2024
731,Federal University of Sao Paulo,2024
731,EAFIT University,2024
731,University of Siena,2024
731,Jordan University of Science and Technology,2024
731,Adam Mickiewicz University in Poznan,2024
731,National Technical University of Ukraine,2024
731,Bournemouth University,2024
731,Alfaisal University,2024
731,"Indian Institute of Technology, Bhubaneswar",2024
741,Sofia University,2024
741,University of Regensburg,2024
741,Budapest University of Technology and Economics,2024
741,Jadavpur University,2024
741,University of Bari,2024
741,National Polytechnic Institute,2024
741,University of Agriculture Faisalabad,2024
741,University of the Punjab,2024
741,"University of the West of England, Bristol",2024
741,Swarthmore College,2024
751,Al Ahlia University,2024
751,University of Quebec,2024
751,University Externado de Colombia,2024
751,Technical University of Braunschweig,2024
751,University of Zagreb,2024
751,University of Mumbai,2024
751,Ulsan University,2024
751,Riga Technical University,2024
751,Kasetsart University,2024
751,Liverpool John Moores University,2024
751,Wayne State University,2024
751,ISCTE-University Institute of Lisbon,2024
761,University of Belgrano,2024
761,University of Marburg,2024
761,University of Rostock,2024
761,University of Tenaga Nasional,2024
761,Hacettepe University,2024
761,Virginia Commonwealth University,2024
761,King Khalid University,2024
771,University of Duisburg-Essen,2024
771,University of Nantes,2024
771,Anáhuac University,2024
771,I.M. Sechenov First Moscow State Medical University,2024
771,Comenius University in Bratislava,2024
771,University of Brighton,2024
771,University ORT Uruguay,2024
771,"Rutgers, The State University of New Jersey",2024
771,State University of New York at Albany,2024
771,Chandigarh University,2024
771,Shoolini University of Biotechnology and Management Sciences,2024
781,University of Northern British Columbia,2024
781,China University of Mining Technology,2024
781,Nanjing Agricultural University,2024
781,Catholic University of Korea,2024
781,Keele University,2024
781,University of Alaska - Fairbanks,2024
781,Syracuse University,2024
781,National Institute of Technology Tiruchirappalli,2024
781,"University of Malaysia, Pahang",2024
781,Khoja Akhmet Yassawi International Kazakh-Turkish University,2024
791,Buenos Aires Institute of Technology,2024
791,Lanzhou University,2024
791,University of La Sabana,2024
791,University of Patras,2024
791,Diponegoro University,2024
791,University of Brescia,2024
791,University of Engineering and Technology Lahore,2024
791,Plekhanov Russian University of Economics,2024
791,American University,2024
791,Clarkson University,2024
801,University of San Andres,2024
801,Dubai University College,2024
801,Australian Catholic University,2024
801,Charles Sturt University,2024
801,Bangladesh University of Engineering and Technology (BUET),2024
801,Federal University of Santa Catarina,2024
801,University of Brasília,2024
801,University of Sherbrooke,2024
801,Federico Santa María Technical University,2024
801,Beijing University of Technology,2024
801,China University of Geosciences Wuhan,2024
801,Nanjing University of Aeronautics and Astronautics,2024
801,University of Düsseldorf,2024
801,University San Francisco de Quito,2024
801,University of Alicante,2024
801,Tbilisi State University,2024
801,University of Pecs,2024
801,"National University of Ireland, Maynooth",2024
801,University of Calcutta,2024
801,University of Hyderabad,2024
801,University of Salerno,2024
801,University of Verona,2024
801,Nagasaki University,2024
801,Ritsumeikan Asia Pacific University,2024
801,Tokyo University of Agriculture and Technology,2024
801,Yokohama City University,2024
801,Konkuk University,2024
801,Karaganda State Technical University,2024
801,Balamand University,2024
801,Kaunas University of Technology,2024
801,Vilnius Gediminas Technical University,2024
801,Vytautas Magnus University,2024
801,University of Latvia,2024
801,University of Tunku Abdul Rahman,2024
801,University of Santo Tomas,2024
801,Babes-Bolyai University,2024
801,Jouf University,2024
801,De Montfort University,2024
801,Edinburgh Napier University,2024
801,North-West University,2024
801,Louisiana State University,2024
801,Clark University,2024
801,University of Massachusetts at Boston,2024
801,Texas Technical University,2024
801,Auburn University,2024
801,University of Brawijaya,2024
801,University of the Republic,2024
801,Belarusian National Technical University,2024
801,Pontifical Bolivarian University,2024
801,Poznan University of Life Sciences,2024
801,Almaty Technological University,2024
801,Immanuel Kant Baltic Federal University,2024
801,Al-Ahliyya Amman University,2024
851,University Torcuato di Tella,2024
851,North South University,2024
851,Toronto Metropolitan University,2024
851,Beijing University of Posts and Telecommunications,2024
851,Huazhong Agricultural University,2024
851,Wuhan University of Technology,2024
851,University Marta Abreu of Las Villas,2024
851,Addis Ababa University,2024
851,University Panthéon-Assas (Paris II),2024
851,Vellore Institute of Technology,2024
851,University of Catania,2024
851,University of Ferrara,2024
851,University of Messina,2024
851,University of Palermo,2024
851,University of Parma,2024
851,Kanazawa University,2024
